Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,600,0,340032,0,340032
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,610,0,176286,0,176286
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,620,27002,180362,0,207364
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,630,0,202018,0,202018
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,640,0,44066,0,44066
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,650,0,71229,0,71229
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,660,0,208512,0,208512
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,670,0,44203,0,44203
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,680,0,39301,0,39301
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,690,0,83901,0,83901
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,700,0,14643,0,14643
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,710,0,40970,0,40970
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,720,0,161451,0,161451
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,730,0,75371,0,75371
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,740,0,43079,0,43079
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,770,0,47611,0,47611
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,780,0,14992,0,14992
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,790,0,14643,0,14643
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,820,0,13118,0,13118
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,330,14262,0,0,14262
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,350,14262,25249,0,39511
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,360,25014,10752,0,35766
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,370,0,14262,0,14262
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,380,56315,45328,0,101643
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,390,186737,33607,0,220344
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,400,153766,49503,0,203269
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,410,193065,39277,0,232342
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,420,309747,88481,0,398227
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,430,180003,184985,0,364989
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,440,107681,140160,0,247841
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,450,133689,81533,0,215222
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,460,43619,213569,0,257188
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,470,94388,161810,0,256197
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,480,27556,64263,0,91818
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,490,53008,122884,0,175893
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,500,0,150141,0,150141
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,510,10956,153006,0,163962
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,520,16804,132948,0,149752
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,530,0,97635,0,97635
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,540,0,58825,0,58825
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,550,0,131530,0,131530
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,560,0,93019,0,93019
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,570,0,100029,0,100029
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,580,0,36173,0,36173
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,590,0,93223,0,93223
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,600,0,78553,0,78553
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,620,0,10956,0,10956
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,630,0,39014,0,39014
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,640,0,10956,0,10956
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,650,0,25014,0,25014
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,660,0,27759,0,27759
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,670,0,32867,0,32867
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,680,0,27790,0,27790
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,690,0,54809,0,54809
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,700,0,10956,0,10956
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,710,0,21911,0,21911
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,720,0,28525,0,28525
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,730,0,21911,0,21911
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,740,0,25218,0,25218
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,770,0,10956,0,10956
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,790,0,10956,0,10956
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,290,59868,56631,0,116498
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,300,59868,0,0,59868
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,310,59868,82453,0,142321
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,320,119735,0,0,119735
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,330,59868,119735,0,179603
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,340,0,236234,0,236234
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,350,179603,321924,0,501527
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,360,119735,59868,0,179603
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,370,344509,606565,0,951074
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,380,318687,475704,0,794391
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,390,415837,656721,0,1072558
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,400,262056,401140,0,663196
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,410,119735,899429,0,1019165
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,420,119735,614788,0,734523
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,430,119735,685781,0,805516
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,440,82453,700478,0,782931
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,450,116498,951074,0,1067572
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,460,59868,522623,0,582491
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,470,59868,745649,0,805516
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,480,59868,397902,0,457770
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,490,0,637373,0,637373
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,500,113261,514401,0,627662
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,510,0,480355,0,480355
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,520,0,511164,0,511164
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,530,0,732700,0,732700
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,540,0,698655,0,698655
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,550,0,315449,0,315449
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,560,0,517638,0,517638
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,570,0,258819,0,258819
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,580,0,607979,0,607979
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,590,0,532000,0,532000
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,600,0,739174,0,739174
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,610,0,653484,0,653484
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,620,0,911969,0,911969
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,630,0,637039,0,637039
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,640,0,221537,0,221537
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,650,0,341272,0,341272
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,660,0,588631,0,588631
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,670,0,278167,0,278167
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,680,0,139084,0,139084
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,690,0,247359,0,247359
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,710,0,164906,0,164906
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,720,0,56631,0,56631
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,730,0,82453,0,82453
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,740,0,307227,0,307227
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,840,0,82453,0,82453
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,200,0,14797,0,14797
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,210,15788,0,0,15788
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,220,29595,30025,0,59620
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,230,44392,0,0,44392
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,250,14797,29595,0,44392
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,260,54372,30585,0,84957
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,270,29595,59190,0,88785
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,280,85886,59620,0,145506
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,290,74847,75047,0,149894
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,300,109604,15228,0,124831
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,310,60480,90635,0,151116
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,320,46312,101114,0,147426
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,330,31791,138076,0,169867
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,340,109173,99624,0,208798
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,350,44822,74847,0,119670
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,360,149738,191388,0,341127
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,370,107723,90075,0,197798
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,380,233144,113992,0,347136
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,390,92974,91135,0,184109
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,400,459190,139828,0,599018
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,410,138644,146213,0,284857
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,420,204179,209857,0,414036
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,430,169499,45253,0,214752
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,440,146297,385763,0,532060
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,450,30679,63124,0,93803
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,460,15228,267470,0,282698
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,470,0,138768,0,138768
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,480,71077,789896,0,860974
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,490,0,101175,0,101175
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,500,15788,823541,0,839329
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,510,0,177201,0,177201
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,520,0,1048824,0,1048824
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,530,0,250946,0,250946
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,540,0,722832,0,722832
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,550,0,234910,0,234910
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,560,0,400560,0,400560
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,570,0,133311,0,133311
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,580,0,653794,0,653794
1,2018-09-24 11:58:42,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,590,0,62864,0,62864
