Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Sex,Age (years),Age Pop,Mean Length (mm),Std Deviation Length
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,11,39975.3816849817,550.612549800797,42.9764161953773
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,12,16498.7115384615,508.060524539795,68.8783588141928
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,13,26063.674025974,564.955689186557,65.147210403546
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,14,15075.7794871795,566.19567487602,86.9215527184649
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,15,4284.56043956044,477.818181818182,10.7349741229992
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,16,15674.5666666667,573.280689160086,58.5436268598027
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,17,20218.7974358974,622.271501348517,68.3400118012811
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,18,2993.13333333333,587.894736842105,54.9237698871347
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,19,11499.0677655678,569.115543846443,50.0508643353421
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,20,14259.0608391608,556.152278489884,71.6848963122176
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,22,7733.54545454546,520,0
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,24,1181.5,550,0
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,280867,662.602584141248,297.306818835719
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,1,1944866.5,126.726983574451,15.4092442288287
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,2,144624805.823232,206.202717888859,21.1768640860393
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,3,123547830.041811,268.297941152082,36.2235422565618
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,4,241691109.565873,318.999673641804,34.2295183626147
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,5,225304260.388528,360.305233493185,43.7914421399143
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,6,171814838.12803,405.571580490299,51.9939650456128
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,7,171127897.32298,471.832278018037,54.3127344888359
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,8,122343838.258586,498.440643110712,46.0373862036392
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,9,114063952.375758,510.912834965288,42.9896262365111
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,10,165287777.536616,523.538563699965,36.2888510097388
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,11,59701231.1252525,526.46036608007,37.8630038847136
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,12,46266714.372619,560.435487236913,50.2117677861979
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,13,21878943.918254,586.320100517031,38.503236422078
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,14,25603092.9579365,580.126187030417,51.540821497126
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,15,13538600.3869048,598.290965762043,45.3307667945747
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,16,21169911.4980159,575.056251785818,60.0846793819259
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,17,14947150.459127,606.858343952624,41.4338422112675
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,18,7951524.9,601.039936136443,43.6768390941979
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,19,5603003.79246032,646.815342288696,55.2364447288143
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,20,3304587.47301587,675.267167953708,61.257771939211
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,21,1408289.7,706.877532371358,41.0861315300744
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,22,2914381.33333333,671.393750348845,54.0552192766475
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,23,6875430.21111111,598.040151585246,70.5985080971783
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,25,930680.263888889,671.745606211968,15.2373332656876
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,27,205980,840,0
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,29,89160.6666666667,780,0.000013081976997
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,1404600,527.181617542361,151.133813210313
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,1,4351482.44444444,147.50742850291,21.9634794807957
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,2,98251181.1865079,200.342690185596,18.1009272379437
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,3,82809503.7400794,258.864018726748,23.5271096152747
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,4,148085820.730664,309.244721463118,31.6381482459349
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,5,110915173.450577,353.643267119297,40.3725417685515
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,6,96825227.5558081,390.001017006584,37.8943635073467
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,7,83523574.4545455,406.628900205806,29.44630906866
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,8,31137777.7742424,425.555924254517,31.1906583917823
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,9,28865288.1,454.576973371695,27.7339671312579
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,10,30545931.0714646,443.060335059492,29.7857324886564
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,11,20738794.875,457.458982534056,27.4370585789212
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,12,14376849.7055556,466.695569364354,34.9221746196051
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,13,11068527.5277778,462.526840673736,20.1875547728041
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,14,3176456.33333333,502.651914308282,4.4143508678337
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,15,7568411.58333333,493.141379214324,13.7623686658466
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,19,1576984,530,0
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,20,4648361.8,477.248738684669,15.4079633588681
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,21,4822276.66666667,497.882912842689,15.3362627378319
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,22,526863,540,0
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,32,503995,560,0
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Unknown,-9,398207,80,0
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Unknown,1,1763752.16666667,103.461794944169,10.2122573894671
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Unknown,2,332247.38503612,189.901028485662,19.2531645232408
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Unknown,3,31752.4482972136,201.271877058055,15.9421577750162
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,712948,187.888752054848,306.204815588128
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,1,2481767.96190476,153.131790310959,16.7104836994153
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,2,48018264.2678571,222.733434885739,22.3110289307772
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,3,82841727.0396825,266.800111151178,31.908674394615
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,4,155746313.870238,328.622334703259,41.2592927414345
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,5,123753262.757937,370.725210765138,41.0581415368049
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,6,161878605.25,411.906639158166,50.5645399415757
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,7,145942635.239646,447.835090094939,38.1949332467767
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,8,152023314.461472,469.763531125376,52.1980474083298
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,9,158219513.457071,508.711113340824,30.508325093916
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,10,91308791.1044733,535.341746448955,37.0528501005447
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,11,97413268.9719697,538.436296907223,49.1991788785551
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,12,93420730.576948,556.471155605336,36.953413122082
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,13,21202003.0944444,576.16958066867,44.1982705979388
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,14,44991956.7412338,577.025923339327,43.7627425590234
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,15,12281720.55,594.423165089148,56.8238542245343
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,16,12031719.1607143,639.033065629091,49.872801793528
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,17,10219262.5500361,627.025768063549,45.7896332054414
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,18,8705270.67243867,624.643002020575,51.402860372407
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,19,11697150.9719336,622.513583052587,45.0419888387941
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,20,5619613.92142857,665.515006873797,56.213050941651
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,21,5375763.82142857,614.92736371078,41.4926811101858
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,22,1076704.1,714.92252235317,24.4223216461298
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,23,302771,715.349884896506,38.1165104945304
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,24,372052.707142857,753.778651254462,16.9648776405644
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,25,159263.75,823.131456467652,22.6624634801229
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,26,18033.5,830,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,28,235845.5,800,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,418186,521.686665742038,195.91730007392
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,1,2248486.22857143,156.458504564938,22.3204973007355
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,2,30189671.5964286,215.045473858659,22.397821654027
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,3,77814661.4714286,259.316444329928,32.7935999792763
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,4,100682766.66039,312.055325668263,34.9082922846828
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,5,70430335.3290404,350.298005462683,37.1847688881793
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,6,112929230.988889,387.310525108307,35.7567300424384
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,7,120502787.903535,413.078012009694,31.6758210680915
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,8,69384023.6292929,432.734273915028,24.21097081283
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,9,28288281.170202,447.409789292892,26.6391421142214
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,10,15236524.7555556,455.123429844998,19.4383163288929
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,11,8095538.47777778,453.513299972471,27.4184732494283
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,12,18557696.6333333,476.833316862479,15.4163276008554
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,13,14721665.6222222,468.715881844064,18.6786722505561
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,14,21505282.0222222,465.966548031248,15.9763025682465
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,15,4084683.33333333,486.5040031663,9.09657010218643
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,16,5733867.42222222,478.609736951869,23.1737456582819
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,17,4805656.97777778,486.261166053355,18.3290534222942
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,18,282630.25,530,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,19,1403673.66666667,500,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,20,2807347.33333333,500,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,21,812482.027777778,521.436739130606,11.9470125968598
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,22,514977.75,536.667802638075,8.08322644394185
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,23,946283.75,522.9867389142,4.57676521140812
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,24,121318,540,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,25,121318,540,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,26,121318,540,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,-9,112323,86.6666666666667,4.71404520791017
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,1,663503.083333333,135.629215237256,14.2564005307706
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,2,1692543.32691778,216.276616430607,28.6969041197426
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,3,3332211.65902993,255.223116580789,25.0383077987723
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,4,1484113.85435157,268.028453527874,23.5397512752078
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,5,318989.547987616,275.288541858271,22.6221935841591
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,6,130077.083935329,288.964137094196,9.35243319694648
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,7,3059.44444444444,310,0
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,371138,466.133405902926,390.56717272391
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,1,9215558.88095238,143.578652477303,16.1713801125454
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,2,102161644.02619,226.786823609154,20.8870159661994
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,3,141003124.605952,283.434800641044,30.1178763601373
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,4,80194348.4511905,344.516992129615,34.3340874808712
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,5,99163175.0857143,386.740624775756,34.8190805509371
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,6,102955365.127778,431.589352035302,32.1129737332832
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,7,111525780.827778,462.766438781529,29.0037481361739
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,8,116232025.327778,497.399859680736,29.775303720432
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,9,104846083.380556,509.485771707647,38.6136621170993
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,10,43661086.4888889,538.423526791331,36.4703495147237
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,11,29184321.3611111,555.955475090145,37.3155834055551
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,12,50016472.7861111,543.431904376132,43.0780239552153
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,13,18716862.0777778,565.068995925538,51.271946837495
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,14,34880966.2111111,554.431496249528,31.0792097414184
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,15,19944226.9833333,568.698522973895,31.2279828179385
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,16,5371655.07777778,567.338272300792,72.4184918823655
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,17,4087914.01666667,617.619959358163,40.0423858998902
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,18,1918794.68333333,635.962402734404,42.0136356771694
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,19,992743.8,662.970395785902,39.1061580552504
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,20,202928.5,734.96608411337,4.99988496993433
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,21,539782.1,701.896520836834,45.5935204996189
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,22,545446.2,744.722001913296,37.2027955716652
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,23,87861,780,0
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,25,533831,761.380961390403,25.8290730603782
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,2096034,523.89358187892,93.311808828256
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,1,3550865,143.936398595835,18.0281905829411
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,2,66404244.3896825,222.062122083732,21.0560197496233
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,3,101682711.274206,278.026028915809,28.9824835480275
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,4,56240876.6305556,330.910470381766,29.7999351451438
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,5,73471234.55,367.67405634453,32.5084005720624
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,6,55353906.8916667,394.07631042943,27.7605780712516
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,7,56793858.2777778,427.761216569105,24.203718501204
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,8,113461467.627778,434.000909043219,23.4580807986205
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,9,29103782.1003968,444.000506330282,33.066594041591
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,10,14438690.3861111,457.663684300605,17.2024601169732
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,11,27083468.275,468.174059965368,17.9588452169487
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,12,8172303.73928571,475.569517607701,16.7335389010248
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,13,12389510.3809524,483.12758101306,20.687189904609
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,14,5809419.19444444,465.572172875132,24.7416199045428
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,15,3831308.11428571,472.583961998388,21.6988939889211
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,16,1729707.6,504.129178827682,8.09527385347003
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,17,5305256.33928571,483.983539875741,15.1504452200022
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,19,714227.2,520,0
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,20,174851,560,0
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,21,357113.6,520,0
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,22,1928521.42857143,510,0
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Unknown,-9,1871297,119.622935322399,14.6717515797529
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Unknown,1,1850631.96103896,119.117183564272,13.9159910679391
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Unknown,2,20665.038961039,164.914907416252,8.70882799747868
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,798992,542.438322286081,338.819312420357
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,1,9347861,169.003554930909,19.2201269224879
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,2,121781820.378175,240.239870735376,27.891917046512
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,3,315790261.099603,286.891596289363,32.1189910127312
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,4,242815655.1,331.778053562557,39.8506992425827
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,5,168122729.710714,397.964398564942,44.9008804817858
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,6,116916538.292063,424.035484096172,57.8332725647637
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,7,123662507.940729,492.920145264902,34.6544894457721
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,8,108387873.244625,489.828070134355,36.5228800889264
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,9,107946564.990152,515.774969842363,31.1946473185621
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,10,109884439.066667,531.021393334852,40.5884263843252
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,11,37361015.475,554.750990537684,43.2648520062364
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,12,32776069.8845238,579.077532382203,26.0636727841103
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,13,33248225.2357143,550.644438300749,47.9874490560135
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,14,23821232.4106061,555.229542994606,40.2406864735413
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,15,18102624.4714286,584.924301864034,33.9478948297881
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,16,13600000.0928571,591.786360919176,33.9045653144671
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,17,11988729.3071429,587.247256276153,48.2353929092616
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,18,1264267,686.562814658612,44.0011031258795
